rank,feature,importance,importance_norm
64,ohe_geo_cluster__CL_25.8_-80.1,0.0009035857431092744,0.0009035857431092741
65,ohe_primary_category__funeral_services_and_cemeteries,0.0008381143527529403,0.0008381143527529401
66,ohe_geo_cluster__CL_47.6_-122.3,0.0007426361978242962,0.000742636197824296
67,ohe_geo_cluster__CL_34.0_-118.2,0.0006668121594555545,0.0006668121594555544
68,ohe_geo_cluster__CL_34.1_-118.3,0.0005725656693004847,0.0005725656693004846
69,ohe_geo_cluster__CL_41.8_-87.7,0.0005508783478494134,0.0005508783478494133
70,ohe_geo_cluster__CL_32.8_-96.8,0.0004188381044593748,0.0004188381044593747
71,ohe_geo_cluster__CL_33.2_-117.3,0.00029955654437356416,0.0002995565443735641
72,ohe_geo_cluster__CL_39.7_-105.0,0.00025308730508868536,0.0002530873050886853
73,ohe_geo_cluster__CL_40.0_-75.2,0.0002349490772652071,0.00023494907726520704
74,ohe_geo_cluster__CL_40.7_-73.8,0.00019262237171760707,0.000192622371717607
75,ohe_geo_cluster__CL_43.0_-87.9,0.00017980660728271662,0.0001798066072827166
76,ohe_geo_cluster__CL_40.4_-80.0,0.00016567845592794136,0.00016567845592794134
77,ohe_geo_cluster__CL_39.3_-76.6,0.00015993981677277488,0.00015993981677277485
78,ohe_geo_cluster__CL_42.0_-87.8,0.0001436118640070911,0.00014361186400709108
79,ohe_geo_cluster__CL_37.8_-122.3,0.00013958510182705513,0.0001395851018270551
80,ohe_geo_cluster__CL_34.2_-119.2,0.00013430257263595926,0.00013430257263595923
81,ohe_geo_cluster__CL_34.2_-118.4,0.00013165514975066938,0.00013165514975066936
82,ohe_geo_cluster__CL_36.8_-119.8,0.00010892671052432672,0.00010892671052432669
83,ohe_geo_cluster__CL_29.4_-98.5,4.9347280033972004e-05,4.934728003397199e-05
84,ohe_geo_cluster__CL_34.1_-118.4,4.583161506026278e-05,4.583161506026277e-05
85,ohe_geo_cluster__CL_29.7_-95.4,2.5472221467554974e-05,2.5472221467554967e-05
86,source_temporal_diversity,0.0,0.0
87,has_addresses,0.0,0.0
